Name,Meta1,Meta2,Meta3
MarshSand_X178_Y111,Pervious,Bare Soil,Marsh Sand
MarshSand_X179_Y111,Pervious,Bare Soil,Marsh Sand
MarshSand_X178_Y112,Pervious,Bare Soil,Marsh Sand
MarshSand_X179_Y112,Pervious,Bare Soil,Marsh Sand
MarshSand_X178_Y113,Pervious,Bare Soil,Marsh Sand
MarshSand_X179_Y113,Pervious,Bare Soil,Marsh Sand
MarshSand_X178_Y120,Pervious,Bare Soil,Marsh Sand
MarshSand_X179_Y120,Pervious,Bare Soil,Marsh Sand
MarshSand_X180_Y120,Pervious,Bare Soil,Marsh Sand
BareSoil_X178_Y149,Pervious,Bare Soil,Bare Soil
BareSoil_X179_Y149,Pervious,Bare Soil,Bare Soil
BareSoil_X180_Y149,Pervious,Bare Soil,Bare Soil
BareSoil_X193_Y143,Pervious,Bare Soil,Bare Soil
BareSoil_X194_Y143,Pervious,Bare Soil,Bare Soil
BareSoil_X195_Y143,Pervious,Bare Soil,Bare Soil
BareSoil_X193_Y144,Pervious,Bare Soil,Bare Soil
BareSoil_X194_Y144,Pervious,Bare Soil,Bare Soil
BareSoil_X195_Y144,Pervious,Bare Soil,Bare Soil
BareSoil_X193_Y145,Pervious,Bare Soil,Bare Soil
BareSoil_X194_Y145,Pervious,Bare Soil,Bare Soil
BareSoil_X195_Y145,Pervious,Bare Soil,Bare Soil
BareSoil_X211_Y47,Pervious,Bare Soil,Bare Soil
BareSoil_X212_Y47,Pervious,Bare Soil,Bare Soil
BareSoil_X210_Y46,Pervious,Bare Soil,Bare Soil
BareSoil_X207_Y45,Pervious,Bare Soil,Bare Soil
BareSoil_X208_Y45,Pervious,Bare Soil,Bare Soil
ShallowWater_X201_Y144,Pervious,Water,Shallow Water
ShallowWater_X202_Y144,Pervious,Water,Shallow Water
ShallowWater_X201_Y145,Pervious,Water,Shallow Water
ShallowWater_X202_Y145,Pervious,Water,Shallow Water
ShallowWater_X214_Y158,Pervious,Water,Shallow Water
ShallowWater_X215_Y158,Pervious,Water,Shallow Water
ShallowWater_X214_Y159,Pervious,Water,Shallow Water
ShallowWater_X215_Y159,Pervious,Water,Shallow Water
ShallowWater_X176_Y84,Pervious,Water,Shallow Water
ShallowWater_X177_Y84,Pervious,Water,Shallow Water
ShallowWater_X177_Y85,Pervious,Water,Shallow Water
ShallowWater_X73_Y277,Pervious,Water,Shallow Water
ShallowWater_X74_Y277,Pervious,Water,Shallow Water
ShallowWater_X74_Y278,Pervious,Water,Shallow Water
ShallowWater_X75_Y278,Pervious,Water,Shallow Water
ShallowWater_X74_Y279,Pervious,Water,Shallow Water
ShallowWater_X75_Y279,Pervious,Water,Shallow Water
ShallowWater_X74_Y280,Pervious,Water,Shallow Water
Algae/Water_X192_Y210,Pervious,Water,Algae/Water
Algae/Water_X193_Y210,Pervious,Water,Algae/Water
Algae/Water_X192_Y211,Pervious,Water,Algae/Water
Algae/Water_X193_Y211,Pervious,Water,Algae/Water
Algae/Water_X173_Y223,Pervious,Water,Algae/Water
Algae/Water_X174_Y223,Pervious,Water,Algae/Water
Algae/Water_X164_Y189,Pervious,Water,Algae/Water
Algae/Water_X165_Y189,Pervious,Water,Algae/Water
Algae/Water_X166_Y189,Pervious,Water,Algae/Water
Algae/Water_X167_Y189,Pervious,Water,Algae/Water
Algae/Water_X164_Y190,Pervious,Water,Algae/Water
Algae/Water_X165_Y190,Pervious,Water,Algae/Water
Algae/Water_X166_Y190,Pervious,Water,Algae/Water
Algae/Water_X167_Y190,Pervious,Water,Algae/Water
Algae/Water_X165_Y243,Pervious,Water,Algae/Water
Algae/Water_X166_Y243,Pervious,Water,Algae/Water
Algae/Water_X167_Y243,Pervious,Water,Algae/Water
Algae/Water_X165_Y244,Pervious,Water,Algae/Water
Algae/Water_X166_Y244,Pervious,Water,Algae/Water
BeachSand_X53_Y274,Pervious,Bare Soil,Beach Sand
BeachSand_X54_Y274,Pervious,Bare Soil,Beach Sand
BeachSand_X53_Y275,Pervious,Bare Soil,Beach Sand
BeachSand_X54_Y275,Pervious,Bare Soil,Beach Sand
BeachSand_X132_Y364,Pervious,Bare Soil,Beach Sand
BeachSand_X133_Y364,Pervious,Bare Soil,Beach Sand
BeachSand_X134_Y364,Pervious,Bare Soil,Beach Sand
BeachSand_X135_Y364,Pervious,Bare Soil,Beach Sand
BeachSand_X89_Y315,Pervious,Bare Soil,Beach Sand
BeachSand_X90_Y315,Pervious,Bare Soil,Beach Sand
BeachSand_X91_Y315,Pervious,Bare Soil,Beach Sand
BeachSand_X92_Y315,Pervious,Bare Soil,Beach Sand
WetSand_X129_Y369,Pervious,Bare Soil,Wet Sand
WetSand_X130_Y369,Pervious,Bare Soil,Wet Sand
WetSand_X136_Y367,Pervious,Bare Soil,Wet Sand
WetSand_X134_Y368,Pervious,Bare Soil,Wet Sand
WetSand_X135_Y368,Pervious,Bare Soil,Wet Sand
WetSand_X136_Y368,Pervious,Bare Soil,Wet Sand
WetSand_X64_Y307,Pervious,Bare Soil,Wet Sand
WetSand_X65_Y308,Pervious,Bare Soil,Wet Sand
WetSand_X66_Y309,Pervious,Bare Soil,Wet Sand
Grasslands_X110_Y157,Pervious,Plants,Grasslands
Grasslands_X111_Y157,Pervious,Plants,Grasslands
Grasslands_X109_Y158,Pervious,Plants,Grasslands
Grasslands_X110_Y158,Pervious,Plants,Grasslands
