Name,Meta1,Meta2,Meta3,brightness
Algae/Water [Yellow] 19 points,Pervious,Water,Algae/Water,0.103091
220406b.25m.asd                 No-OAR,Pervious,Bare Soil,Bare Soil,0.148521
220406b.26m.asd                 No-OAR,Pervious,Bare Soil,Bare Soil,0.124588
220406b.27m.asd                 No-OAR,Pervious,Bare Soil,Bare Soil,0.359515
220406c.21m.asd                 No-OAR,Pervious,Bare Soil,Bare Soil,0.327377
220406c.22m.asd                 No-OAR,Pervious,Bare Soil,Bare Soil,0.258981
220406c.23m.asd                 No-OAR,Pervious,Bare Soil,Bare Soil,0.206294
220406c.24m.asd                 No-OAR,Pervious,Bare Soil,Bare Soil,0.144511
220406c.25m.asd                 No-OAR,Pervious,Bare Soil,Bare Soil,0.129765
220406c.26m.asd                 No-OAR,Pervious,Bare Soil,Bare Soil,0.139023
220406c.27m.asd                 No-OAR,Pervious,Bare Soil,Bare Soil,0.142950
220406c.28m.asd                 No-OAR,Pervious,Bare Soil,Bare Soil,0.125758
220406c.30m.asd                 No-OAR,Pervious,Bare Soil,Bare Soil,0.155538
220406c.30m.asd                 No-OAR,Pervious,Bare Soil,Bare Soil,0.145049
220406c.30m.asd                 No-OAR,Pervious,Bare Soil,Bare Soil,0.155346
220406c.32m.asd                 No-OAR  ,Pervious,Bare Soil,Bare Soil,0.148439
220415c.27m.asd                 No-OAR,Pervious,Bare Soil,Bare Soil,0.117636
220415c.28m.asd                 No-OAR,Pervious,Bare Soil,Bare Soil,0.117636
220415c.28m.asd                 No-OAR,Pervious,Bare Soil,Bare Soil,0.179614
220415c.29m.asd                 No-OAR,Pervious,Bare Soil,Bare Soil,0.131266
220415c.30m.asd                 No-OAR,Pervious,Bare Soil,Bare Soil,0.152482
220415d.18m.asd                 No-OAR,Pervious,Bare Soil,Bare Soil,0.160432
220415d.19m.asd                 No-OAR,Pervious,Bare Soil,Bare Soil,0.200351
220415d.20m.asd                 No-OAR,Pervious,Bare Soil,Bare Soil,0.178467
220415d.21m.asd                 No-OAR,Pervious,Bare Soil,Bare Soil,0.226908
220415d.22m.asd                 No-OAR,Pervious,Bare Soil,Bare Soil,0.199312
220415d.23m.asd                 No-OAR,Pervious,Bare Soil,Bare Soil,0.174472
220415d.24m.asd                 No-OAR,Pervious,Bare Soil,Bare Soil,0.176543
220415d.25m.asd                 No-OAR,Pervious,Bare Soil,Bare Soil,0.154878
220415d.26m.asd                 No-OAR,Pervious,Bare Soil,Bare Soil,0.161925
220415d.27m.asd                 No-OAR,Pervious,Bare Soil,Bare Soil,0.174869
220415d.28m.asd                 No-OAR,Pervious,Bare Soil,Bare Soil,0.149188
220415d.29m.asd                 No-OAR,Pervious,Bare Soil,Bare Soil,0.175989
220415d.30m.asd                 No-OAR,Pervious,Bare Soil,Bare Soil,0.200497
220415d.31m.asd                 No-OAR,Pervious,Bare Soil,Bare Soil,0.257684
220415d.32m.asd                 No-OAR  ,Pervious,Bare Soil,Bare Soil,0.267486
Bare Soil [Green] 17 points,Pervious,Bare Soil,Bare Soil,0.304692
220406b.16m.asd                 No-OAR,Pervious,Mixed,Bare Soil/Pickleweed,0.154896
220406b.17m.asd                 No-OAR,Pervious,Mixed,Bare Soil/Pickleweed,0.143157
220406b.18m.asd                 No-OAR,Pervious,Mixed,Bare Soil/Pickleweed,0.146587
220406b.19m.asd                 No-OAR,Pervious,Mixed,Bare Soil/Pickleweed,0.142426
220406b.20m.asd                 No-OAR,Pervious,Mixed,Bare Soil/Pickleweed,0.151398
220406b.21m.asd                 No-OAR,Pervious,Mixed,Bare Soil/Pickleweed,0.150110
220406b.22m.asd                 No-OAR,Pervious,Mixed,Bare Soil/Pickleweed,0.150849
220406b.23m.asd                 No-OAR,Pervious,Mixed,Bare Soil/Pickleweed,0.134901
220406b.24m.asd                 No-OAR,Pervious,Mixed,Bare Soil/Pickleweed,0.178893
220406b.28m.asd                 No-OAR,Pervious,Mixed,Bare Soil/Pickleweed,0.182787
220406b.29m.asd                 No-OAR,Pervious,Mixed,Bare Soil/Pickleweed,0.127788
220406b.30m.asd                 No-OAR,Pervious,Mixed,Bare Soil/Pickleweed,0.145549
220406b.31m.asd                 No-OAR,Pervious,Mixed,Bare Soil/Pickleweed,0.129527
Beach Sand [Cyan] 12 points,Pervious,Bare Soil,Beach Sand,0.334245
Flooded Pickleweed [Sienna] 3 points,Pervious,Plants,Flooded,0.127073
Grasslands [Maroon] 17 points,Pervious,Plants,Grassland,0.201010
220406b.0m.asd                 No-OAR,Pervious,Plant,High Marsh,0.174461
220406b.1m.asd                 No-OAR,Pervious,Plant,High Marsh,0.150198
220406b.2m.asd                 No-OAR,Pervious,Plant,High Marsh,0.112410
220406b.3m.asd                 No-OAR,Pervious,Plant,High Marsh,0.136179
220406b.4m.asd                 No-OAR,Pervious,Plant,High Marsh,0.169427
