date,transect,direction,meter_location,wet_mass_g,dried_mass_g,electro_cond_mS_per_cm,water_content_percent,corresponding_plant_sample,sampling_method
2/25/2022,NCOS_1_NS,NS,4,261.43,202.157,0.71,22.67,92-93,single
2/25/2022,NCOS_1_NS,NS,12,106.288,80.37,2.34,24.38,94,single
2/25/2022,NCOS_1_NS,NS,20,161.991,137.549,3.12,15.09,95,single
2/25/2022,NCOS_1_NS,NS,28,164.636,135.715,5.2,17.57,96,single
2/25/2022,NCOS_2_NS,NS,4,192.295,148.692,6.14,22.68,101,single
2/25/2022,NCOS_2_NS,NS,12,200.007,160.731,4.95,19.64,98,single
2/25/2022,NCOS_2_NS,NS,20,145.607,120.277,4.7,17.4,NA,single
2/25/2022,NCOS_2_NS,NS,28,135.04,110.482,6.67,18.19,NA,single
2/25/2022,NCOS_2_EW,EW,4,129.297,110.661,1.09,14.41,97,single
2/25/2022,NCOS_2_EW,EW,12,151.423,117.465,0.78,22.43,98,single
2/25/2022,NCOS_2_EW,EW,20,225.442,170.889,4.45,24.2,99,single
2/25/2022,NCOS_2_EW,EW,28,117.311,87.19,5.22,25.68,100,single
3/2/2022,NCOS_1_NS,NS,4,60.47,47.19,0.47,21.96,401-402,single
3/2/2022,NCOS_1_NS,NS,12,77.008,57.966,1.04,24.73,403,single
3/2/2022,NCOS_1_NS,NS,20,80.768,68.061,3.46,15.73,404,single
3/2/2022,NCOS_1_NS,NS,28,118.108,99.87,6.22,15.44,405,single
3/2/2022,NCOS_2_NS,NS,4,132.585,100.826,3.5,23.95,406,single
3/2/2022,NCOS_2_NS,NS,12,178.458,141.273,3.11,20.84,410,single
3/2/2022,NCOS_2_NS,NS,20,135.357,109.122,3.69,19.38,407,single
3/2/2022,NCOS_2_NS,NS,28,165.718,129.706,4.86,21.73,NA,single
3/2/2022,NCOS_2_EW,EW,4,67.184,58.456,1.45,12.99,408,single
3/2/2022,NCOS_2_EW,EW,12,136.705,109.352,1.3,20.01,409,single
3/2/2022,NCOS_2_EW,EW,20,157.554,122.301,3.17,22.38,410,single
3/2/2022,NCOS_2_EW,EW,28,159.476,125.529,3.54,21.29,411,single
3/9/2022,NCOS_1_NS,NS,4,251.325,202.239,0.56,19.53,NA,average
3/9/2022,NCOS_1_NS,NS,12,196.748,159.932,1.89,18.71,NA,average
3/9/2022,NCOS_1_NS,NS,20,139.057,123.518,4.06,11.17,NA,average
3/9/2022,NCOS_1_NS,NS,28,293.985,243.455,6.59,17.19,NA,average
3/9/2022,NCOS_2_NS,NS,4,398.323,318.157,2.88,20.13,NA,average
3/9/2022,NCOS_2_NS,NS,12,239.192,188.733,3.41,21.1,NA,average
3/9/2022,NCOS_2_NS,NS,20,338.355,269.938,4.4,20.22,NA,average
3/9/2022,NCOS_2_NS,NS,28,213.192,173.139,4.72,18.79,NA,average
3/9/2022,NCOS_2_EW,EW,4,361.517,306.092,0.76,15.33,NA,average
3/9/2022,NCOS_2_EW,EW,12,331.242,260.241,1.4,21.43,NA,average
3/9/2022,NCOS_2_EW,EW,20,297.581,231.19,2.71,22.31,NA,average
3/9/2022,NCOS_2_EW,EW,28,318.267,250.389,3.73,21.33,NA,average
3/23/2022,COPR_1_EW,EW,4,77.407,65.746,0.42,15.06,412-414,average
3/23/2022,COPR_1_EW,EW,12,91.335,71.625,0.72,21.58,415-416,average
3/23/2022,COPR_1_EW,EW,20,65.373,52.65,0.5,19.46,417-418,average
3/23/2022,COPR_1_EW,EW,24,65.325,51.501,0.62,21.16,NA,average
3/23/2022,COPR_1_EW,EW,28,59.174,46.871,0.87,20.79,419,average
3/23/2022,COPR_2_NS,NS,4,58.178,39.406,7.76,32.27,422,average
