date,transect,direction,meter_location,wet_mass_g,dried_mass_g,electro_cond_mS_per_cm,water_content_percent,corresponding_plant_sample,sampling_method,season,latitude,longitude
4/20/2022,NCOS_1_NS,NS,12,56.536,44.893,0.12,20.59,461,average,Spring,34.42092564,-119.8749717
3/23/2022,COPR_1_EW,EW,4,77.407,65.746,0.42,15.06,412-414,average,Spring,34.41191815,-119.8756959
4/6/2022,NCOS_1_NS,NS,4,80.615,63.811,0.44,20.84,436-437,average,Spring,34.42097283,-119.8749907
3/24/2022,NCOS_1_NS,NS,4,145.481,125.986,0.45,13.4,424-425,average,Spring,34.42097283,-119.8749907
5/27/2022,NCOS_1_NS,NS,4,156.621,139.067,0.45,11.21,1216-1217,average,Spring,34.42097283,-119.8749907
3/2/2022,NCOS_1_NS,NS,4,60.47,47.19,0.47,21.96,401-402,single,Spring,34.42097283,-119.8749907
3/23/2022,COPR_1_EW,EW,20,65.373,52.65,0.5,19.46,417-418,average,Spring,34.41202918,-119.8758077
4/21/2022,COPR_1_EW,EW,20,68.961,55.571,0.52,19.42,"475,477",average,Spring,34.41202918,-119.8758077
4/15/2022,COPR_1_EW,EW,4,68.665,56.191,0.53,18.17,447-449,average,Spring,34.41191815,-119.8756959
3/9/2022,NCOS_1_NS,NS,4,251.325,202.239,0.56,19.53,NA,average,Spring,34.42097283,-119.8749907
5/9/2022,NCOS_1_NS,NS,4,82.175,69.458,0.6,15.48,493-494,average,Spring,34.42097283,-119.8749907
3/23/2022,COPR_1_EW,EW,24,65.325,51.501,0.62,21.16,NA,average,Spring,34.41205625,-119.8758351
4/15/2022,COPR_1_EW,EW,12,127.448,96.76,0.62,24.08,450-451,average,Spring,34.41197406,-119.8757513
4/21/2022,COPR_1_EW,EW,4,65.599,55.181,0.62,15.88,470-472,average,Spring,34.41191815,-119.8756959
4/15/2022,COPR_1_EW,EW,20,123.24,96.483,0.67,21.71,452-453,average,Spring,34.41202918,-119.8758077
5/10/2022,COPR_1_EW,EW,20,150.995,121.364,0.68,19.62,1209-1210,average,Spring,34.41202918,-119.8758077
5/10/2022,COPR_1_EW,EW,12,58.927,47.25,0.7,19.82,1207-1208,average,Spring,34.41197406,-119.8757513
2/25/2022,NCOS_1_NS,NS,4,261.43,202.157,0.71,22.67,92-93,single,Spring,34.42097283,-119.8749907
4/21/2022,COPR_1_EW,EW,12,63.569,50.459,0.71,20.62,473-474,average,Spring,34.41197406,-119.8757513
3/23/2022,COPR_1_EW,EW,12,91.335,71.625,0.72,21.58,415-416,average,Spring,34.41197406,-119.8757513
4/21/2022,COPR_1_EW,EW,28,44.944,36.051,0.73,19.79,476,average,Spring,34.41208235,-119.8758625
9/12/2022,NCOS_1_NS,NS,4,84.619,NA,0.73,NA,1227,average,Fall,34.42097283,-119.8749907
3/24/2022,NCOS_2_EW,EW,4,102.036,90.299,0.74,11.5,429,average,Spring,34.4190296,-119.8760796
4/20/2022,NCOS_1_NS,NS,4,75.221,62.236,0.74,17.26,459-460,average,Spring,34.42097283,-119.8749907
5/10/2022,COPR_1_EW,EW,4,67.366,61.284,0.74,9.03,1204-1206,average,Spring,34.41191815,-119.8756959
3/9/2022,NCOS_2_EW,EW,4,361.517,306.092,0.76,15.33,NA,average,Spring,34.4190296,-119.8760796
2/25/2022,NCOS_2_EW,EW,12,151.423,117.465,0.78,22.43,98,single,Spring,34.41900372,-119.8760001
4/15/2022,COPR_1_EW,EW,28,41.717,33.42,0.81,19.89,454,average,Spring,34.41208235,-119.8758625
5/4/2022,NCOS_1_NS,NS,4,NA,NA,0.82,NA,482-483,average,Spring,34.42097283,-119.8749907
5/27/2022,NCOS_2_EW,EW,4,112.663,105.18,0.86,6.64,1223,average,Spring,34.4190296,-119.8760796
3/23/2022,COPR_1_EW,EW,28,59.174,46.871,0.87,20.79,419,average,Spring,34.41208235,-119.8758625
4/6/2022,NCOS_2_EW,EW,4,38.44,31.947,0.91,16.89,441,average,Spring,34.4190296,-119.8760796
5/4/2022,NCOS_2_EW,EW,4,53.083,48.858,1,7.96,489,average,Spring,34.4190296,-119.8760796
3/2/2022,NCOS_1_NS,NS,12,77.008,57.966,1.04,24.73,403,single,Spring,34.42092564,-119.8749717
5/27/2022,NCOS_1_NS,NS,12,126.91,111.525,1.06,12.12,1218,average,Spring,34.42092564,-119.8749717
2/25/2022,NCOS_2_EW,EW,4,129.297,110.661,1.09,14.41,97,single,Spring,34.4190296,-119.8760796
3/24/2022,NCOS_1_NS,NS,12,185.821,157.153,1.14,15.43,426,average,Spring,34.42092564,-119.8749717
4/6/2022,NCOS_1_NS,NS,12,22.891,18.501,1.2,19.18,438,average,Spring,34.42092564,-119.8749717
3/24/2022,NCOS_2_EW,EW,12,65.277,54.852,1.28,15.97,430,average,Spring,34.41900372,-119.8760001
3/2/2022,NCOS_2_EW,EW,12,136.705,109.352,1.3,20.01,409,single,Spring,34.41900372,-119.8760001
5/10/2022,COPR_1_EW,EW,28,98.005,75.951,1.34,22.5,1211,average,Spring,34.41208235,-119.8758625
9/12/2022,NCOS_1_NS,NS,12,99.65,NA,1.35,NA,1228,average,Fall,34.42092564,-119.8749717
