date,transect,direction,meter_location,wet_mass_g,dried_mass_g,electro_cond_mS_per_cm,water_content_percent,corresponding_plant_sample
2/25/2022,NCOS_1_NS,NS,4,261.43,202.157,0.71,22.67,92
2/25/2022,NCOS_1_NS,NS,12,106.288,80.37,2.34,24.38,94
2/25/2022,NCOS_1_NS,NS,20,161.991,137.549,3.12,15.09,95
2/25/2022,NCOS_1_NS,NS,28,164.636,135.715,5.2,17.57,96
2/25/2022,NCOS_2_NS,NS,4,192.295,148.692,6.14,22.68,101
2/25/2022,NCOS_2_NS,NS,12,200.007,160.731,4.95,19.64,NA
2/25/2022,NCOS_2_NS,NS,20,145.607,120.277,4.7,17.4,NA
2/25/2022,NCOS_2_NS,NS,28,135.04,110.482,6.67,18.19,NA
2/25/2022,NCOS_2_EW,EW,4,129.297,110.661,1.09,14.41,97
2/25/2022,NCOS_2_EW,EW,12,151.423,117.465,0.78,22.43,98
2/25/2022,NCOS_2_EW,EW,20,225.442,170.889,4.45,24.2,99
2/25/2022,NCOS_2_EW,EW,28,117.311,87.19,5.22,25.68,100
3/2/2022,NCOS_1_NS,NS,4,60.47,,,,
3/2/2022,NCOS_1_NS,NS,12,77.008,,,,
3/2/2022,NCOS_1_NS,NS,20,80.768,,,,
3/2/2022,NCOS_1_NS,NS,28,118.108,,,,
3/2/2022,NCOS_2_NS,NS,4,132.585,,,,
3/2/2022,NCOS_2_NS,NS,12,178.458,,,,
3/2/2022,NCOS_2_NS,NS,20,135.357,,,,
3/2/2022,NCOS_2_NS,NS,28,165.718,,,,
3/2/2022,NCOS_2_EW,EW,4,67.184,,,,
3/2/2022,NCOS_2_EW,EW,12,136.705,,,,
3/2/2022,NCOS_2_EW,EW,20,157.554,,,,
3/2/2022,NCOS_2_EW,EW,28,159.476,,,,
