X,Y,soil_id,date,paired_flight,transect,meter_location,electro_cond_mS_per_cm,season,landcover
235777.378412278,3812583.30597287,1,2022/02/25,2022/02/24,NCOS_1_NS,4,0.71,Spring,vegetated
235778.97650427,3812578.0212978,2,2022/02/25,2022/02/24,NCOS_1_NS,12,2.34,Spring,vegetated
235782.637461398,3812568.26700795,3,2022/02/25,2022/02/24,NCOS_1_NS,20,3.12,Spring,vegetated
235785.17315596,3812560.68302026,4,2022/02/25,2022/02/24,NCOS_1_NS,28,5.2,Spring,vegetated
235685.706188363,3812357.56520272,5,2022/02/25,2022/02/24,NCOS_2_NS,4,6.14,Spring,vegetated
235686.594481049,3812373.61874593,6,2022/02/25,2022/02/24,NCOS_2_NS,12,4.95,Spring,vegetated
235686.594481049,3812373.61874593,7,2022/02/25,2022/02/24,NCOS_2_NS,20,4.7,Spring,soil
235687.194818103,3812381.4756539,8,2022/02/25,2022/02/24,NCOS_2_NS,28,6.67,Spring,soil
235671.15184037,3812370.57327379,9,2022/02/25,2022/02/24,NCOS_2_EW,4,1.09,Spring,vegetated
235678.379067778,3812367.49469145,10,2022/02/25,2022/02/24,NCOS_2_EW,12,0.78,Spring,vegetated
235685.816708421,3812364.37350173,11,2022/02/25,2022/02/24,NCOS_2_EW,20,4.45,Spring,vegetated
235693.153856123,3812361.27737707,12,2022/02/25,2022/02/24,NCOS_2_EW,28,5.22,Spring,vegetated
235777.378412278,3812583.30597287,13,2022/03/02,2022/02/28,NCOS_1_NS,4,0.47,Spring,vegetated
235778.97650427,3812578.0212978,14,2022/03/02,2022/02/28,NCOS_1_NS,12,1.04,Spring,vegetated
235782.637461398,3812568.26700795,15,2022/03/02,2022/02/28,NCOS_1_NS,20,3.46,Spring,vegetated
235785.17315596,3812560.68302026,16,2022/03/02,2022/02/28,NCOS_1_NS,28,6.22,Spring,vegetated
235685.706188363,3812357.56520272,17,2022/03/02,2022/02/28,NCOS_2_NS,4,3.5,Spring,vegetated
235686.594481049,3812373.61874593,18,2022/03/02,2022/02/28,NCOS_2_NS,12,3.11,Spring,vegetated
235686.594481049,3812373.61874593,19,2022/03/02,2022/02/28,NCOS_2_NS,20,3.69,Spring,soil
235687.194818103,3812381.4756539,20,2022/03/02,2022/02/28,NCOS_2_NS,28,4.86,Spring,soil
235671.15184037,3812370.57327379,21,2022/03/02,2022/02/28,NCOS_2_EW,4,1.45,Spring,vegetated
235678.379067778,3812367.49469145,22,2022/03/02,2022/02/28,NCOS_2_EW,12,1.3,Spring,vegetated
235685.816708421,3812364.37350173,23,2022/03/02,2022/02/28,NCOS_2_EW,20,3.17,Spring,vegetated
235693.153856123,3812361.27737707,24,2022/03/02,2022/02/28,NCOS_2_EW,28,3.54,Spring,vegetated
235777.378412278,3812583.30597287,25,2022/03/09,2022/03/08,NCOS_1_NS,4,0.56,Spring,vegetated
235778.97650427,3812578.0212978,26,2022/03/09,2022/03/08,NCOS_1_NS,12,1.89,Spring,vegetated
235782.637461398,3812568.26700795,27,2022/03/09,2022/03/08,NCOS_1_NS,20,4.06,Spring,vegetated
235785.17315596,3812560.68302026,28,2022/03/09,2022/03/08,NCOS_1_NS,28,6.59,Spring,vegetated
235685.706188363,3812357.56520272,29,2022/03/09,2022/03/08,NCOS_2_NS,4,2.88,Spring,vegetated
235686.594481049,3812373.61874593,30,2022/03/09,2022/03/08,NCOS_2_NS,12,3.41,Spring,vegetated
235686.594481049,3812373.61874593,31,2022/03/09,2022/03/08,NCOS_2_NS,20,4.4,Spring,soil
235687.194818103,3812381.4756539,32,2022/03/09,2022/03/08,NCOS_2_NS,28,4.72,Spring,soil
235671.15184037,3812370.57327379,33,2022/03/09,2022/03/08,NCOS_2_EW,4,0.76,Spring,vegetated
235678.379067778,3812367.49469145,34,2022/03/09,2022/03/08,NCOS_2_EW,12,1.4,Spring,vegetated
235685.816708421,3812364.37350173,35,2022/03/09,2022/03/08,NCOS_2_EW,20,2.71,Spring,vegetated
235693.153856123,3812361.27737707,36,2022/03/09,2022/03/08,NCOS_2_EW,28,3.73,Spring,vegetated
235684.028624995,3811580.65318515,37,2022/03/23,2022/03/22,COPR_1_EW,4,0.42,Spring,vegetated
235679.11112987,3811587.00023569,38,2022/03/23,2022/03/22,COPR_1_EW,12,0.72,Spring,vegetated
235674.099211931,3811593.2622598,39,2022/03/23,2022/03/22,COPR_1_EW,20,0.5,Spring,vegetated
235671.665265671,3811596.33682605,40,2022/03/23,2022/03/22,COPR_1_EW,24,0.62,Spring,vegetated
235669.228266047,3811599.30378482,41,2022/03/23,2022/03/22,COPR_1_EW,28,0.87,Spring,vegetated
235870.568472421,3812029.0610059,42,2022/03/23,2022/03/22,COPR_2_NS,4,7.76,Spring,vegetated
235871.4824241,3812036.95120078,43,2022/03/23,2022/03/22,COPR_2_NS,12,9.35,Spring,vegetated
235872.325374844,3812044.93334097,44,2022/03/23,2022/03/22,COPR_2_NS,20,13.54,Spring,soil
235873.371278917,3812052.9341485,45,2022/03/23,2022/03/22,COPR_2_NS,28,12.18,Spring,soil
235878.705948526,3812030.16354358,46,2022/03/23,2022/03/22,COPR_2_EW,4,8.05,Spring,vegetated
235854.972911071,3812030.3706197,47,2022/03/23,2022/03/22,COPR_2_EW,28,10.53,Spring,vegetated
235777.378412278,3812583.30597287,48,2022/03/24,2022/03/22,NCOS_1_NS,4,0.45,Spring,vegetated
235778.97650427,3812578.0212978,49,2022/03/24,2022/03/22,NCOS_1_NS,12,1.14,Spring,vegetated
235782.637461398,3812568.26700795,50,2022/03/24,2022/03/22,NCOS_1_NS,20,3.97,Spring,vegetated
235785.17315596,3812560.68302026,51,2022/03/24,2022/03/22,NCOS_1_NS,28,5.12,Spring,vegetated
235685.706188363,3812357.56520272,52,2022/03/24,2022/03/22,NCOS_2_NS,4,4.08,Spring,vegetated
235686.594481049,3812373.61874593,53,2022/03/24,2022/03/22,NCOS_2_NS,12,5.27,Spring,vegetated
235686.594481049,3812373.61874593,54,2022/03/24,2022/03/22,NCOS_2_NS,20,4.98,Spring,soil
235687.194818103,3812381.4756539,55,2022/03/24,2022/03/22,NCOS_2_NS,28,3.91,Spring,soil
235671.15184037,3812370.57327379,56,2022/03/24,2022/03/22,NCOS_2_EW,4,0.74,Spring,vegetated
235678.379067778,3812367.49469145,57,2022/03/24,2022/03/22,NCOS_2_EW,12,1.28,Spring,vegetated
235685.816708421,3812364.37350173,58,2022/03/24,2022/03/22,NCOS_2_EW,20,4.69,Spring,vegetated
235693.153856123,3812361.27737707,59,2022/03/24,2022/03/22,NCOS_2_EW,28,4.42,Spring,vegetated
235777.378412278,3812583.30597287,60,2022/04/06,2022/04/05,NCOS_1_NS,4,0.44,Spring,vegetated
235778.97650427,3812578.0212978,61,2022/04/06,2022/04/05,NCOS_1_NS,12,1.2,Spring,vegetated
235782.637461398,3812568.26700795,62,2022/04/06,2022/04/05,NCOS_1_NS,20,2.47,Spring,vegetated
235785.17315596,3812560.68302026,63,2022/04/06,2022/04/05,NCOS_1_NS,28,3.16,Spring,vegetated
235685.706188363,3812357.56520272,64,2022/04/06,2022/04/05,NCOS_2_NS,4,4.02,Spring,vegetated
235686.594481049,3812373.61874593,65,2022/04/06,2022/04/05,NCOS_2_NS,12,10.14,Spring,vegetated
235686.594481049,3812373.61874593,66,2022/04/06,2022/04/05,NCOS_2_NS,20,6.4,Spring,soil
235687.194818103,3812381.4756539,67,2022/04/06,2022/04/05,NCOS_2_NS,28,5.61,Spring,soil
235671.15184037,3812370.57327379,68,2022/04/06,2022/04/05,NCOS_2_EW,4,0.91,Spring,vegetated
235678.379067778,3812367.49469145,69,2022/04/06,2022/04/05,NCOS_2_EW,12,1.52,Spring,vegetated
235685.816708421,3812364.37350173,70,2022/04/06,2022/04/05,NCOS_2_EW,20,8.62,Spring,vegetated
235684.028624995,3811580.65318515,72,2022/04/15,2022/04/12,COPR_1_EW,4,0.53,Spring,vegetated
235679.11112987,3811587.00023569,73,2022/04/15,2022/04/12,COPR_1_EW,12,0.62,Spring,vegetated
235674.099211931,3811593.2622598,74,2022/04/15,2022/04/12,COPR_1_EW,20,0.67,Spring,vegetated
235669.228266047,3811599.30378482,75,2022/04/15,2022/04/12,COPR_1_EW,28,0.81,Spring,vegetated
235870.568472421,3812029.0610059,76,2022/04/15,2022/04/12,COPR_2_NS,4,6.3,Spring,vegetated
235871.4824241,3812036.95120078,77,2022/04/15,2022/04/12,COPR_2_NS,12,9.5,Spring,vegetated
235872.325374844,3812044.93334097,78,2022/04/15,2022/04/12,COPR_2_NS,20,9.1,Spring,soil
235873.371278917,3812052.9341485,79,2022/04/15,2022/04/12,COPR_2_NS,28,12.4,Spring,soil
235878.705948526,3812030.16354358,80,2022/04/15,2022/04/12,COPR_2_EW,4,7.9,Spring,vegetated
235854.972911071,3812030.3706197,81,2022/04/15,2022/04/12,COPR_2_EW,28,8.7,Spring,vegetated
235777.378412278,3812583.30597287,82,2022/04/20,2022/04/20,NCOS_1_NS,4,0.74,Spring,vegetated
235778.97650427,3812578.0212978,83,2022/04/20,2022/04/20,NCOS_1_NS,12,0.12,Spring,vegetated
235782.637461398,3812568.26700795,84,2022/04/20,2022/04/20,NCOS_1_NS,20,4.24,Spring,vegetated
235785.17315596,3812560.68302026,85,2022/04/20,2022/04/20,NCOS_1_NS,28,4.48,Spring,vegetated
235685.706188363,3812357.56520272,86,2022/04/20,2022/04/20,NCOS_2_NS,4,6.16,Spring,vegetated
235686.594481049,3812373.61874593,87,2022/04/20,2022/04/20,NCOS_2_NS,12,3.4,Spring,vegetated
235686.594481049,3812373.61874593,88,2022/04/20,2022/04/20,NCOS_2_NS,20,7.43,Spring,soil
235687.194818103,3812381.4756539,89,2022/04/20,2022/04/20,NCOS_2_NS,28,3.19,Spring,soil
235671.15184037,3812370.57327379,90,2022/04/20,2022/04/20,NCOS_2_EW,4,1.46,Spring,vegetated
235678.379067778,3812367.49469145,91,2022/04/20,2022/04/20,NCOS_2_EW,12,1.86,Spring,vegetated
235685.816708421,3812364.37350173,92,2022/04/20,2022/04/20,NCOS_2_EW,20,4.89,Spring,vegetated
235693.153856123,3812361.27737707,93,2022/04/20,2022/04/20,NCOS_2_EW,28,4.62,Spring,vegetated
235684.028624995,3811580.65318515,94,2022/04/21,2022/04/20,COPR_1_EW,4,0.62,Spring,vegetated
235679.11112987,3811587.00023569,95,2022/04/21,2022/04/20,COPR_1_EW,12,0.71,Spring,vegetated
235674.099211931,3811593.2622598,96,2022/04/21,2022/04/20,COPR_1_EW,20,0.52,Spring,vegetated
235669.228266047,3811599.30378482,97,2022/04/21,2022/04/20,COPR_1_EW,28,0.73,Spring,vegetated
